game_id,year_id,comp_id,phase_id,part_id,team_id,opp_team_id,opp_comp_id,opp_phase_id,team_game_num_season,home_away_neutral,win,loss,tie,pts,opp_pts,mp,fg,fga,fg3,fg3a,ft,fta,orb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg3,opp_fg3a,opp_ft,opp_fta,opp_orb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,last_modified
201506270SAW,2015,WNBA,REG,NULL,SAW,SEW,WNBA,REG,8,h,1,0,0,73,71,200,30,67,4,19,9,15,12,37,19,8,5,15,10,29,65,5,13,8,8,5,27,16,11,2,14,17,"2022-08-04 08:49:42"
201506270SAW,2015,WNBA,REG,NULL,SEW,SAW,WNBA,REG,8,a,0,1,0,71,73,200,29,65,5,13,8,8,5,27,16,11,2,14,17,30,67,4,19,9,15,12,37,19,8,5,15,10,"2022-08-04 08:49:42"
201506280NYW,2015,WNBA,REG,NULL,LAW,NYW,WNBA,REG,7,a,0,1,0,70,79,200,22,60,7,17,19,21,7,33,14,3,2,10,21,29,60,5,14,16,23,5,31,23,3,4,9,20,"2022-08-04 08:49:42"
201506280NYW,2015,WNBA,REG,NULL,NYW,LAW,WNBA,REG,9,h,1,0,0,79,70,200,29,60,5,14,16,23,5,31,23,3,4,9,20,22,60,7,17,19,21,7,33,14,3,2,10,21,"2022-08-04 08:49:42"
201506280TLW,2015,WNBA,REG,NULL,SEW,TLW,WNBA,REG,9,a,0,1,0,89,93,200,35,69,7,16,12,13,6,26,21,8,5,9,24,29,65,9,26,26,28,11,33,15,6,6,13,15,"2022-08-04 08:49:42"
201506280TLW,2015,WNBA,REG,NULL,TLW,SEW,WNBA,REG,9,h,1,0,0,93,89,200,29,65,9,26,26,28,11,33,15,6,6,13,15,35,69,7,16,12,13,6,26,21,8,5,9,24,"2022-08-04 08:49:42"
201506280WAW,2015,WNBA,REG,NULL,CSW,WAW,WNBA,REG,9,a,0,1,0,71,86,200,31,65,0,8,9,10,4,24,13,7,3,9,10,35,70,10,19,6,7,9,37,24,6,1,10,15,"2022-08-04 08:49:42"
201506280WAW,2015,WNBA,REG,NULL,WAW,CSW,WNBA,REG,9,h,1,0,0,86,71,200,35,70,10,19,6,7,9,37,24,6,1,10,15,31,65,0,8,9,10,4,24,13,7,3,9,10,"2022-08-04 08:49:42"
201506300CSW,2015,WNBA,REG,NULL,CSW,NYW,WNBA,REG,10,h,0,1,0,81,89,200,28,71,5,19,20,23,9,33,16,8,2,8,19,30,66,9,19,20,22,9,40,26,7,4,12,18,"2022-08-04 08:49:42"
201506300CSW,2015,WNBA,REG,NULL,NYW,CSW,WNBA,REG,10,a,1,0,0,89,81,200,30,66,9,19,20,22,9,40,26,7,4,12,18,28,71,5,19,20,23,9,33,16,8,2,8,19,"2022-08-04 08:49:42"
201506300CTW,2015,WNBA,REG,NULL,CTW,INW,WNBA,REG,9,h,0,1,0,84,92,200,33,66,7,18,11,16,5,21,20,13,2,10,20,31,56,8,13,22,26,8,27,17,7,1,19,17,"2022-08-04 08:49:42"
201506300CTW,2015,WNBA,REG,NULL,INW,CTW,WNBA,REG,10,a,1,0,0,92,84,200,31,56,8,13,22,26,8,27,17,7,1,19,17,33,66,7,18,11,16,5,21,20,13,2,10,20,"2022-08-04 08:49:42"
201506300PXW,2015,WNBA,REG,NULL,PXW,SAW,WNBA,REG,9,h,1,0,0,85,78,200,34,57,4,11,13,16,4,27,19,5,6,11,18,28,65,6,15,16,17,6,24,17,9,0,10,13,"2022-08-04 08:49:42"
201506300PXW,2015,WNBA,REG,NULL,SAW,PXW,WNBA,REG,9,a,0,1,0,78,85,200,28,65,6,15,16,17,6,24,17,9,0,10,13,34,57,4,11,13,16,4,27,19,5,6,11,18,"2022-08-04 08:49:42"
201506300SEW,2015,WNBA,REG,NULL,SEW,TLW,WNBA,REG,10,h,1,0,0,74,69,200,29,62,5,12,11,16,3,35,18,2,5,9,17,23,65,9,22,14,19,8,36,13,4,4,10,20,"2022-08-04 08:49:42"
201506300SEW,2015,WNBA,REG,NULL,TLW,SEW,WNBA,REG,10,a,0,1,0,69,74,200,23,65,9,22,14,19,8,36,13,4,4,10,20,29,62,5,12,11,16,3,35,18,2,5,9,17,"2022-08-04 08:49:42"
201507020CTW,2015,WNBA,REG,NULL,CSW,CTW,WNBA,REG,11,a,1,0,0,77,74,200,29,62,5,14,14,15,8,28,9,9,2,15,13,30,74,5,19,9,10,10,32,15,8,3,14,21,"2022-08-04 08:49:42"
201507020CTW,2015,WNBA,REG,NULL,CTW,CSW,WNBA,REG,10,h,0,1,0,74,77,200,30,74,5,19,9,10,10,32,15,8,3,14,21,29,62,5,14,14,15,8,28,9,9,2,15,13,"2022-08-04 08:49:42"
201507020INW,2015,WNBA,REG,NULL,INW,WAW,WNBA,REG,11,h,1,0,0,73,50,200,29,58,1,4,14,18,8,32,10,11,4,7,18,17,58,3,21,13,15,13,33,8,2,2,15,17,"2022-08-04 08:49:42"
201507020INW,2015,WNBA,REG,NULL,WAW,INW,WNBA,REG,10,a,0,1,0,50,73,200,17,58,3,21,13,15,13,33,8,2,2,15,17,29,58,1,4,14,18,8,32,10,11,4,7,18,"2022-08-04 08:49:42"
201507020LAW,2015,WNBA,REG,NULL,LAW,SAW,WNBA,REG,8,h,1,0,0,86,81,200,31,62,3,11,21,23,8,27,15,8,1,10,16,33,60,2,10,13,18,6,29,23,2,2,14,19,"2022-08-04 08:49:42"
201507020LAW,2015,WNBA,REG,NULL,SAW,LAW,WNBA,REG,10,a,0,1,0,81,86,200,33,60,2,10,13,18,6,29,23,2,2,14,19,31,62,3,11,21,23,8,27,15,8,1,10,16,"2022-08-04 08:49:42"
201507020PXW,2015,WNBA,REG,NULL,PXW,TLW,WNBA,REG,10,h,1,0,0,86,55,200,35,63,7,18,9,10,3,33,21,8,10,13,25,20,71,4,22,11,17,15,36,8,7,2,13,16,"2022-08-04 08:49:42"
201507020PXW,2015,WNBA,REG,NULL,TLW,PXW,WNBA,REG,11,a,0,1,0,55,86,200,20,71,4,22,11,17,15,36,8,7,2,13,16,35,63,7,18,9,10,3,33,21,8,10,13,25,"2022-08-04 08:49:42"
201507030LAW,2015,WNBA,REG,NULL,LAW,TLW,WNBA,REG,9,h,1,0,0,98,95,200,33,63,8,20,24,30,8,29,21,5,3,9,21,32,71,11,21,20,26,13,32,16,5,4,10,25,"2022-08-04 08:49:42"
201507030LAW,2015,WNBA,REG,NULL,TLW,LAW,WNBA,REG,12,a,0,1,0,95,98,200,32,71,11,21,20,26,13,32,16,5,4,10,25,33,63,8,20,24,30,8,29,21,5,3,9,21,"2022-08-04 08:49:42"
201507030MNW,2015,WNBA,REG,NULL,MNW,SEW,WNBA,REG,10,h,1,0,0,82,57,200,33,64,4,10,12,12,7,38,20,3,4,13,12,24,62,5,18,4,5,2,24,22,7,3,12,13,"2022-08-04 08:49:42"
201507030MNW,2015,WNBA,REG,NULL,SEW,MNW,WNBA,REG,11,a,0,1,0,57,82,200,24,62,5,18,4,5,2,24,22,7,3,12,13,33,64,4,10,12,12,7,38,20,3,4,13,12,"2022-08-04 08:49:42"
201507050ATW,2015,WNBA,REG,NULL,ATW,SEW,WNBA,REG,11,h,1,0,0,72,64,200,26,67,3,13,17,23,6,36,16,9,2,12,17,23,59,4,17,14,16,4,31,19,10,6,14,26,"2022-08-04 08:49:42"
201507050ATW,2015,WNBA,REG,NULL,SEW,ATW,WNBA,REG,12,a,0,1,0,64,72,200,23,59,4,17,14,16,4,31,19,10,6,14,26,26,67,3,13,17,23,6,36,16,9,2,12,17,"2022-08-04 08:49:42"
201507050LAW,2015,WNBA,REG,NULL,LAW,PXW,WNBA,REG,10,h,0,1,0,91,94,225,33,71,9,18,16,19,11,37,26,2,5,8,18,34,67,8,14,18,24,8,31,20,3,11,4,18,"2022-08-04 08:49:42"
201507050LAW,2015,WNBA,REG,NULL,PXW,LAW,WNBA,REG,11,a,1,0,0,94,91,225,34,67,8,14,18,24,8,31,20,3,11,4,18,33,71,9,18,16,19,11,37,26,2,5,8,18,"2022-08-04 08:49:42"
201507070ATW,2015,WNBA,REG,NULL,ATW,TLW,WNBA,REG,12,h,0,1,0,75,85,200,31,80,1,9,12,20,19,48,19,12,2,17,28,25,63,6,26,29,36,8,40,15,10,5,18,18,"2022-08-04 08:49:42"
201507070ATW,2015,WNBA,REG,NULL,TLW,ATW,WNBA,REG,13,a,1,0,0,85,75,200,25,63,6,26,29,36,8,40,15,10,5,18,18,31,80,1,9,12,20,19,48,19,12,2,17,28,"2022-08-04 08:49:42"
201507080INW,2015,WNBA,REG,NULL,INW,SEW,WNBA,REG,12,h,1,0,0,88,65,200,36,72,7,21,9,11,13,30,18,9,4,11,27,19,45,5,17,22,26,4,28,12,4,4,19,17,"2022-08-04 08:49:42"
201507080INW,2015,WNBA,REG,NULL,SEW,INW,WNBA,REG,13,a,0,1,0,65,88,200,19,45,5,17,22,26,4,28,12,4,4,19,17,36,72,7,21,9,11,13,30,18,9,4,11,27,"2022-08-04 08:49:42"
201507080SAW,2015,WNBA,REG,NULL,LAW,SAW,WNBA,REG,11,a,0,1,0,63,70,200,24,69,4,13,11,13,9,34,15,3,6,11,19,29,61,1,4,11,16,4,35,21,7,5,11,16,"2022-08-04 08:49:42"
201507080SAW,2015,WNBA,REG,NULL,SAW,LAW,WNBA,REG,11,h,1,0,0,70,63,200,29,61,1,4,11,16,4,35,21,7,5,11,16,24,69,4,13,11,13,9,34,15,3,6,11,19,"2022-08-04 08:49:42"
201507090WAW,2015,WNBA,REG,NULL,NYW,WAW,WNBA,REG,11,a,1,0,0,79,76,225,28,68,2,12,21,25,15,44,9,5,7,16,22,27,74,5,20,17,20,9,34,22,3,3,12,26,"2022-08-04 08:49:42"
201507090WAW,2015,WNBA,REG,NULL,WAW,NYW,WNBA,REG,11,h,0,1,0,76,79,225,27,74,5,20,17,20,9,34,22,3,3,12,26,28,68,2,12,21,25,15,44,9,5,7,16,22,"2022-08-04 08:49:42"
201507100CSW,2015,WNBA,REG,NULL,CSW,MNW,WNBA,REG,12,h,1,0,0,90,83,200,32,63,5,13,21,23,5,34,20,6,11,10,19,34,78,6,17,9,13,11,35,22,4,3,9,19,"2022-08-04 08:49:42"
201507100CSW,2015,WNBA,REG,NULL,MNW,CSW,WNBA,REG,11,a,0,1,0,83,90,200,34,78,6,17,9,13,11,35,22,4,3,9,19,32,63,5,13,21,23,5,34,20,6,11,10,19,"2022-08-04 08:49:42"
201507100INW,2015,WNBA,REG,NULL,INW,SAW,WNBA,REG,13,h,1,0,0,83,76,200,31,61,2,8,19,25,3,28,12,8,5,10,23,28,66,1,9,19,26,10,36,11,7,4,13,17,"2022-08-04 08:49:42"
201507100INW,2015,WNBA,REG,NULL,SAW,INW,WNBA,REG,12,a,0,1,0,76,83,200,28,66,1,9,19,26,10,36,11,7,4,13,17,31,61,2,8,19,25,3,28,12,8,5,10,23,"2022-08-04 08:49:42"
201507100SEW,2015,WNBA,REG,NULL,PXW,SEW,WNBA,REG,12,a,1,0,0,94,79,200,37,71,8,17,12,15,7,32,21,12,6,10,22,26,57,8,17,19,22,5,26,17,6,1,15,16,"2022-08-04 08:49:42"
201507100SEW,2015,WNBA,REG,NULL,SEW,PXW,WNBA,REG,14,h,0,1,0,79,94,200,26,57,8,17,19,22,5,26,17,6,1,15,16,37,71,8,17,12,15,7,32,21,12,6,10,22,"2022-08-04 08:49:42"
201507110TLW,2015,WNBA,REG,NULL,LAW,TLW,WNBA,REG,12,a,0,1,0,67,82,200,24,61,6,18,13,14,11,38,18,4,4,13,21,26,69,4,17,26,28,11,34,15,7,4,5,16,"2022-08-04 08:49:42"
201507110TLW,2015,WNBA,REG,NULL,TLW,LAW,WNBA,REG,14,h,1,0,0,82,67,200,26,69,4,17,26,28,11,34,15,7,4,5,16,24,61,6,18,13,14,11,38,18,4,4,13,21,"2022-08-04 08:49:42"
201507120ATW,2015,WNBA,REG,NULL,ATW,NYW,WNBA,REG,13,h,1,0,0,84,76,200,26,55,6,15,26,36,9,30,22,7,5,15,27,25,60,3,11,23,34,14,31,16,9,1,17,28,"2022-08-04 08:49:42"
201507120ATW,2015,WNBA,REG,NULL,NYW,ATW,WNBA,REG,12,a,0,1,0,76,84,200,25,60,3,11,23,34,14,31,16,9,1,17,28,26,55,6,15,26,36,9,30,22,7,5,15,27,"2022-08-04 08:49:42"
201507120CSW,2015,WNBA,REG,NULL,CSW,CTW,WNBA,REG,13,h,1,0,0,96,76,200,38,67,9,18,11,13,9,31,26,4,5,10,16,28,62,6,20,14,20,4,19,21,9,2,9,15,"2022-08-04 08:49:42"
201507120CSW,2015,WNBA,REG,NULL,CTW,CSW,WNBA,REG,11,a,0,1,0,76,96,200,28,62,6,20,14,20,4,19,21,9,2,9,15,38,67,9,18,11,13,9,31,26,4,5,10,16,"2022-08-04 08:49:42"
201507120MNW,2015,WNBA,REG,NULL,MNW,SAW,WNBA,REG,12,h,1,0,0,66,49,200,29,70,5,15,3,6,7,41,19,8,7,10,12,20,69,1,10,8,8,10,43,12,6,3,13,8,"2022-08-04 08:49:42"
201507120MNW,2015,WNBA,REG,NULL,SAW,MNW,WNBA,REG,13,a,0,1,0,49,66,200,20,69,1,10,8,8,10,43,12,6,3,13,8,29,70,5,15,3,6,7,41,19,8,7,10,12,"2022-08-04 08:49:42"
201507120PXW,2015,WNBA,REG,NULL,PXW,SEW,WNBA,REG,13,h,1,0,0,70,60,200,25,61,4,12,16,19,8,36,20,8,7,13,17,24,63,8,18,4,7,2,28,21,3,3,12,18,"2022-08-04 08:49:42"
201507120PXW,2015,WNBA,REG,NULL,SEW,PXW,WNBA,REG,15,a,0,1,0,60,70,200,24,63,8,18,4,7,2,28,21,3,3,12,18,25,61,4,12,16,19,8,36,20,8,7,13,17,"2022-08-04 08:49:42"
201507140CTW,2015,WNBA,REG,NULL,CTW,MNW,WNBA,REG,12,h,0,1,0,79,85,200,31,69,11,23,6,10,7,30,15,10,1,14,20,32,63,4,11,17,18,7,31,22,9,5,15,10,"2022-08-04 08:49:42"
201507140CTW,2015,WNBA,REG,NULL,MNW,CTW,WNBA,REG,13,a,1,0,0,85,79,200,32,63,4,11,17,18,7,31,22,9,5,15,10,31,69,11,23,6,10,7,30,15,10,1,14,20,"2022-08-04 08:49:42"
201507140PXW,2015,WNBA,REG,NULL,ATW,PXW,WNBA,REG,14,a,0,1,0,71,80,200,26,71,13,26,6,7,7,31,17,5,4,14,21,26,57,1,5,27,30,3,35,8,9,7,10,9,"2022-08-04 08:49:42"
201507140PXW,2015,WNBA,REG,NULL,PXW,ATW,WNBA,REG,14,h,1,0,0,80,71,200,26,57,1,5,27,30,3,35,8,9,7,10,9,26,71,13,26,6,7,7,31,17,5,4,14,21,"2022-08-04 08:49:42"
201507150CSW,2015,WNBA,REG,NULL,CSW,WAW,WNBA,REG,14,h,1,0,0,85,57,200,38,83,3,13,6,8,15,46,18,6,12,8,13,23,70,2,10,9,13,9,32,14,4,5,14,15,"2022-08-04 08:49:42"
201507150CSW,2015,WNBA,REG,NULL,WAW,CSW,WNBA,REG,12,a,0,1,0,57,85,200,23,70,2,10,9,13,9,32,14,4,5,14,15,38,83,3,13,6,8,15,46,18,6,12,8,13,"2022-08-04 08:49:42"
201507150INW,2015,WNBA,REG,NULL,INW,TLW,WNBA,REG,14,h,1,0,0,83,80,200,28,61,5,15,22,34,11,42,15,8,5,13,23,30,75,6,21,14,22,14,40,14,8,6,12,31,"2022-08-04 08:49:42"
201507150INW,2015,WNBA,REG,NULL,TLW,INW,WNBA,REG,15,a,0,1,0,80,83,200,30,75,6,21,14,22,14,40,14,8,6,12,31,28,61,5,15,22,34,11,42,15,8,5,13,23,"2022-08-04 08:49:42"
201507150NYW,2015,WNBA,REG,NULL,NYW,SAW,WNBA,REG,13,h,1,0,0,84,68,200,35,73,5,15,9,14,11,39,22,7,8,12,18,23,62,2,9,20,23,7,31,9,8,6,11,17,"2022-08-04 08:49:42"
201507150NYW,2015,WNBA,REG,NULL,SAW,NYW,WNBA,REG,14,a,0,1,0,68,84,200,23,62,2,9,20,23,7,31,9,8,6,11,17,35,73,5,15,9,14,11,39,22,7,8,12,18,"2022-08-04 08:49:42"
201507150SEW,2015,WNBA,REG,NULL,LAW,SEW,WNBA,REG,13,a,0,1,0,61,68,200,25,51,3,14,8,12,3,26,14,4,4,21,17,25,64,5,18,13,16,7,22,17,15,2,11,17,"2022-08-04 08:49:42"
201507150SEW,2015,WNBA,REG,NULL,SEW,LAW,WNBA,REG,16,h,1,0,0,68,61,200,25,64,5,18,13,16,7,22,17,15,2,11,17,25,51,3,14,8,12,3,26,14,4,4,21,17,"2022-08-04 08:49:42"
201507160LAW,2015,WNBA,REG,NULL,ATW,LAW,WNBA,REG,15,a,1,0,0,76,72,200,25,64,3,14,23,27,11,31,12,7,8,15,21,27,62,0,8,18,20,7,25,21,8,4,16,21,"2022-08-04 08:49:42"
201507160LAW,2015,WNBA,REG,NULL,LAW,ATW,WNBA,REG,14,h,0,1,0,72,76,200,27,62,0,8,18,20,7,25,21,8,4,16,21,25,64,3,14,23,27,11,31,12,7,8,15,21,"2022-08-04 08:49:42"
201507160NYW,2015,WNBA,REG,NULL,CTW,NYW,WNBA,REG,13,a,0,1,0,57,64,200,21,70,7,19,8,11,7,32,13,5,5,15,20,21,61,3,14,19,27,7,41,10,8,10,13,9,"2022-08-04 08:49:42"
201507160NYW,2015,WNBA,REG,NULL,NYW,CTW,WNBA,REG,14,h,1,0,0,64,57,200,21,61,3,14,19,27,7,41,10,8,10,13,9,21,70,7,19,8,11,7,32,13,5,5,15,20,"2022-08-04 08:49:42"
201507170MNW,2015,WNBA,REG,NULL,CSW,MNW,WNBA,REG,15,a,0,1,0,66,84,200,26,73,2,16,12,15,10,40,13,2,6,12,17,33,74,7,13,11,13,9,44,17,5,6,10,17,"2022-08-04 08:49:42"
201507170MNW,2015,WNBA,REG,NULL,MNW,CSW,WNBA,REG,14,h,1,0,0,84,66,200,33,74,7,13,11,13,9,44,17,5,6,10,17,26,73,2,16,12,15,10,40,13,2,6,12,17,"2022-08-04 08:49:42"
201507170SAW,2015,WNBA,REG,NULL,SAW,TLW,WNBA,REG,15,h,1,0,0,65,58,200,21,55,1,4,22,31,11,44,12,5,9,15,22,21,68,4,16,12,21,11,35,8,9,3,11,22,"2022-08-04 08:49:42"
201507170SAW,2015,WNBA,REG,NULL,TLW,SAW,WNBA,REG,16,a,0,1,0,58,65,200,21,68,4,16,12,21,11,35,8,9,3,11,22,21,55,1,4,22,31,11,44,12,5,9,15,22,"2022-08-04 08:49:42"
201507170WAW,2015,WNBA,REG,NULL,INW,WAW,WNBA,REG,15,a,0,1,0,50,68,200,18,57,7,18,7,9,7,34,15,6,2,17,24,27,70,3,17,11,14,12,43,21,11,5,9,16,"2022-08-04 08:49:42"
201507170WAW,2015,WNBA,REG,NULL,WAW,INW,WNBA,REG,13,h,1,0,0,68,50,200,27,70,3,17,11,14,12,43,21,11,5,9,16,18,57,7,18,7,9,7,34,15,6,2,17,24,"2022-08-04 08:49:42"
201507180PXW,2015,WNBA,REG,NULL,NYW,PXW,WNBA,REG,15,a,1,0,0,75,73,200,25,77,4,11,21,27,17,45,11,10,3,9,14,28,65,5,15,12,14,5,29,23,5,9,12,22,"2022-08-04 08:49:42"
201507180PXW,2015,WNBA,REG,NULL,PXW,NYW,WNBA,REG,15,h,0,1,0,73,75,200,28,65,5,15,12,14,5,29,23,5,9,12,22,25,77,4,11,21,27,17,45,11,10,3,9,14,"2022-08-04 08:49:42"
201507180SEW,2015,WNBA,REG,NULL,ATW,SEW,WNBA,REG,16,a,0,1,0,73,86,200,24,64,5,18,20,28,13,32,9,10,6,19,25,33,58,3,7,17,23,4,31,25,8,4,16,21,"2022-08-04 08:49:42"
201507180SEW,2015,WNBA,REG,NULL,SEW,ATW,WNBA,REG,17,h,1,0,0,86,73,200,33,58,3,7,17,23,4,31,25,8,4,16,21,24,64,5,18,20,28,13,32,9,10,6,19,25,"2022-08-04 08:49:42"
201507190CSW,2015,WNBA,REG,NULL,CSW,SAW,WNBA,REG,16,h,1,0,0,93,82,200,40,74,5,12,8,11,14,37,18,5,9,12,18,32,67,6,13,12,15,5,21,17,4,3,9,10,"2022-08-04 08:49:42"
201507190CSW,2015,WNBA,REG,NULL,SAW,CSW,WNBA,REG,16,a,0,1,0,82,93,200,32,67,6,13,12,15,5,21,17,4,3,9,10,40,74,5,12,8,11,14,37,18,5,9,12,18,"2022-08-04 08:49:42"
201507190TLW,2015,WNBA,REG,NULL,MNW,TLW,WNBA,REG,15,a,1,0,0,79,72,200,28,61,5,11,18,22,8,35,18,8,0,11,20,25,64,9,23,13,16,6,29,14,6,3,13,17,"2022-08-04 08:49:42"
201507190TLW,2015,WNBA,REG,NULL,TLW,MNW,WNBA,REG,17,h,0,1,0,72,79,200,25,64,9,23,13,16,6,29,14,6,3,13,17,28,61,5,11,18,22,8,35,18,8,0,11,20,"2022-08-04 08:49:42"
201507190WAW,2015,WNBA,REG,NULL,CTW,WAW,WNBA,REG,14,a,0,1,0,82,89,200,32,74,7,21,11,14,13,35,16,6,2,15,29,28,58,7,15,26,36,6,28,23,9,4,12,14,"2022-08-04 08:49:42"
201507190WAW,2015,WNBA,REG,NULL,WAW,CTW,WNBA,REG,14,h,1,0,0,89,82,200,28,58,7,15,26,36,6,28,23,9,4,12,14,32,74,7,21,11,14,13,35,16,6,2,15,29,"2022-08-04 08:49:42"
201507210CSW,2015,WNBA,REG,NULL,ATW,CSW,WNBA,REG,17,a,0,1,0,92,97,200,37,71,6,11,12,16,7,25,20,9,8,14,23,32,65,5,11,28,32,9,33,11,7,9,15,17,"2022-08-04 08:49:42"
201507210CSW,2015,WNBA,REG,NULL,CSW,ATW,WNBA,REG,17,h,1,0,0,97,92,200,32,65,5,11,28,32,9,33,11,7,9,15,17,37,71,6,11,12,16,7,25,20,9,8,14,23,"2022-08-04 08:49:42"
201507210LAW,2015,WNBA,REG,NULL,LAW,PXW,WNBA,REG,15,h,1,0,0,70,65,200,27,56,3,12,13,18,5,30,17,3,5,10,10,27,60,4,11,7,8,2,25,16,4,3,7,18,"2022-08-04 08:49:42"
201507210LAW,2015,WNBA,REG,NULL,PXW,LAW,WNBA,REG,16,a,0,1,0,65,70,200,27,60,4,11,7,8,2,25,16,4,3,7,18,27,56,3,12,13,18,5,30,17,3,5,10,10,"2022-08-04 08:49:42"
201507210SAW,2015,WNBA,REG,NULL,INW,SAW,WNBA,REG,16,a,0,1,0,62,80,200,21,62,3,8,17,22,5,18,13,10,2,10,22,27,45,5,10,21,25,5,34,18,6,2,20,19,"2022-08-04 08:49:42"
201507210SAW,2015,WNBA,REG,NULL,SAW,INW,WNBA,REG,17,h,1,0,0,80,62,200,27,45,5,10,21,25,5,34,18,6,2,20,19,21,62,3,8,17,22,5,18,13,10,2,10,22,"2022-08-04 08:49:42"
201507210SEW,2015,WNBA,REG,NULL,NYW,SEW,WNBA,REG,16,a,1,0,0,81,77,200,35,72,2,10,9,14,10,32,20,7,2,10,15,30,62,4,13,13,14,6,32,15,6,3,14,17,"2022-08-04 08:49:42"
201507210SEW,2015,WNBA,REG,NULL,SEW,NYW,WNBA,REG,18,h,0,1,0,77,81,200,30,62,4,13,13,14,6,32,15,6,3,14,17,35,72,2,10,9,14,10,32,20,7,2,10,15,"2022-08-04 08:49:42"
201507210TLW,2015,WNBA,REG,NULL,TLW,WAW,WNBA,REG,18,h,0,1,0,69,76,200,23,73,4,15,19,24,22,48,11,6,2,14,20,25,56,6,13,20,25,5,24,15,8,10,8,22,"2022-08-04 08:49:42"
201507210TLW,2015,WNBA,REG,NULL,WAW,TLW,WNBA,REG,15,a,1,0,0,76,69,200,25,56,6,13,20,25,5,24,15,8,10,8,22,23,73,4,15,19,24,22,48,11,6,2,14,20,"2022-08-04 08:49:42"
201507220LAW,2015,WNBA,REG,NULL,LAW,NYW,WNBA,REG,16,h,0,1,0,53,59,200,20,63,1,9,12,12,3,33,15,8,7,12,24,17,66,0,8,25,34,19,55,8,8,4,13,14,"2022-08-04 08:49:42"
201507220LAW,2015,WNBA,REG,NULL,NYW,LAW,WNBA,REG,17,a,1,0,0,59,53,200,17,66,0,8,25,34,19,55,8,8,4,13,14,20,63,1,9,12,12,3,33,15,8,7,12,24,"2022-08-04 08:49:42"
201507220MNW,2015,WNBA,REG,NULL,CTW,MNW,WNBA,REG,15,a,1,0,0,78,77,225,30,72,9,22,9,10,13,39,16,9,3,15,20,29,75,5,15,14,17,18,42,21,6,2,16,15,"2022-08-04 08:49:42"
201507220MNW,2015,WNBA,REG,NULL,MNW,CTW,WNBA,REG,16,h,0,1,0,77,78,225,29,75,5,15,14,17,18,42,21,6,2,16,15,30,72,9,22,9,10,13,39,16,9,3,15,20,"2022-08-04 08:49:42"
201507280CTW,2015,WNBA,REG,NULL,CTW,INW,WNBA,REG,16,h,0,1,0,73,75,225,28,65,5,20,12,14,7,31,19,7,7,18,17,33,81,2,16,7,9,13,35,14,13,3,13,17,"2022-08-04 08:49:42"
201507280CTW,2015,WNBA,REG,NULL,INW,CTW,WNBA,REG,17,a,1,0,0,75,73,225,33,81,2,16,7,9,13,35,14,13,3,13,17,28,65,5,20,12,14,7,31,19,7,7,18,17,"2022-08-04 08:49:42"
201507280PXW,2015,WNBA,REG,NULL,CSW,PXW,WNBA,REG,18,a,0,1,0,87,89,225,33,86,4,16,17,20,13,43,13,7,5,12,22,32,70,4,13,21,23,7,35,15,9,10,13,23,"2022-08-04 08:49:42"
201507280PXW,2015,WNBA,REG,NULL,PXW,CSW,WNBA,REG,17,h,1,0,0,89,87,225,32,70,4,13,21,23,7,35,15,9,10,13,23,33,86,4,16,17,20,13,43,13,7,5,12,22,"2022-08-04 08:49:42"
201507290INW,2015,WNBA,REG,NULL,INW,NYW,WNBA,REG,18,h,1,0,0,84,72,200,30,63,6,19,18,22,10,32,16,10,5,15,18,28,58,2,9,14,18,7,27,13,8,6,21,23,"2022-08-04 08:49:42"
201507290INW,2015,WNBA,REG,NULL,NYW,INW,WNBA,REG,18,a,0,1,0,72,84,200,28,58,2,9,14,18,7,27,13,8,6,21,23,30,63,6,19,18,22,10,32,16,10,5,15,18,"2022-08-04 08:49:42"
201507290MNW,2015,WNBA,REG,NULL,LAW,MNW,WNBA,REG,17,a,0,1,0,76,82,200,31,55,7,14,7,8,2,25,23,6,3,21,21,29,61,6,11,18,24,6,26,19,14,1,12,13,"2022-08-04 08:49:42"
201507290MNW,2015,WNBA,REG,NULL,MNW,LAW,WNBA,REG,17,h,1,0,0,82,76,200,29,61,6,11,18,24,6,26,19,14,1,12,13,31,55,7,14,7,8,2,25,23,6,3,21,21,"2022-08-04 08:49:42"
201507290SAW,2015,WNBA,REG,NULL,ATW,SAW,WNBA,REG,18,a,0,1,0,85,102,200,29,66,3,13,24,31,9,29,13,9,5,13,27,35,65,8,14,24,32,7,32,27,6,3,17,22,"2022-08-04 08:49:42"
201507290SAW,2015,WNBA,REG,NULL,SAW,ATW,WNBA,REG,18,h,1,0,0,102,85,200,35,65,8,14,24,32,7,32,27,6,3,17,22,29,66,3,13,24,31,9,29,13,9,5,13,27,"2022-08-04 08:49:42"
201507290WAW,2015,WNBA,REG,NULL,SEW,WAW,WNBA,REG,19,a,0,1,0,74,87,200,30,73,5,15,9,11,8,33,20,3,4,7,14,33,70,8,18,13,14,8,36,20,6,8,5,14,"2022-08-04 08:49:42"
201507290WAW,2015,WNBA,REG,NULL,WAW,SEW,WNBA,REG,16,h,1,0,0,87,74,200,33,70,8,18,13,14,8,36,20,6,8,5,14,30,73,5,15,9,11,8,33,20,3,4,7,14,"2022-08-04 08:49:42"
